Objects Number
6222
Id		X		Y		Width		Height		CollisionClassIndex	Collision Name
0		6432		5984		16		16		0			Ground
0		6448		5984		16		16		0			Ground
0		6464		5984		16		16		0			Ground
0		6480		5984		16		16		0			Ground
0		6496		5984		16		16		0			Ground
0		6512		5984		16		16		0			Ground
0		6528		5984		16		16		0			Ground
0		6544		5984		16		16		0			Ground
0		6560		5984		16		16		0			Ground
0		6576		5984		16		16		0			Ground
0		6592		5984		16		16		0			Ground
0		6656		5984		16		16		0			Ground
0		6624		5984		16		16		0			Ground
0		6608		5984		16		16		0			Ground
0		6640		5984		16		16		0			Ground
0		6672		5984		16		16		0			Ground
0		6688		5984		16		16		0			Ground
0		6720		5984		16		16		0			Ground
0		6736		5984		16		16		0			Ground
0		6752		5984		16		16		0			Ground
0		6704		5984		16		16		0			Ground
0		6768		5984		16		16		0			Ground
0		6784		5984		16		16		0			Ground
0		6800		5984		16		16		0			Ground
0		6816		5984		16		16		0			Ground
0		6832		5984		16		16		0			Ground
0		6848		5984		16		16		0			Ground
0		6896		5984		16		16		0			Ground
0		6912		5984		16		16		0			Ground
0		6928		5984		16		16		0			Ground
0		6864		5984		16		16		0			Ground
0		6960		5984		16		16		0			Ground
0		6880		5984		16		16		0			Ground
0		6944		5984		16		16		0			Ground
0		6976		5984		16		16		0			Ground
0		6992		5984		16		16		0			Ground
0		7024		5984		16		16		0			Ground
0		7008		5984		16		16		0			Ground
0		7040		5984		16		16		0			Ground
0		7056		5984		16		16		0			Ground
0		7088		5984		16		16		0			Ground
0		7072		5984		16		16		0			Ground
0		7104		5984		16		16		0			Ground
0		7152		5984		16		16		0			Ground
0		7120		5984		16		16		0			Ground
0		7168		5984		16		16		0			Ground
0		7136		5984		16		16		0			Ground
0		7184		5984		16		16		0			Ground
0		7200		5984		16		16		0			Ground
0		7216		5984		16		16		0			Ground
0		7232		5984		16		16		0			Ground
0		7248		5984		16		16		0			Ground
0		7264		5984		16		16		0			Ground
0		7280		5984		16		16		0			Ground
0		7296		5984		16		16		0			Ground
0		7312		5984		16		16		0			Ground
0		7328		5984		16		16		0			Ground
0		7344		5984		16		16		0			Ground
0		7360		5984		16		16		0			Ground
0		7376		5984		16		16		0			Ground
0		7408		5984		16		16		0			Ground
0		7392		5984		16		16		0			Ground
0		7408		6016		16		16		0			Ground
0		7408		6032		16		16		0			Ground
0		7392		6032		16		16		0			Ground
0		7392		6048		16		16		0			Ground
0		7392		6064		16		16		0			Ground
0		7392		6080		16		16		0			Ground
0		7392		6096		16		16		0			Ground
0		7376		6096		16		16		0			Ground
0		7360		6096		16		16		0			Ground
0		7408		6096		16		16		0			Ground
0		7424		6096		16		16		0			Ground
0		7440		6096		16		16		0			Ground
0		7456		6096		16		16		0			Ground
0		7472		6096		16		16		0			Ground
0		7440		6080		16		16		0			Ground
0		7440		6064		16		16		0			Ground
0		7440		6048		16		16		0			Ground
0		7440		6032		16		16		0			Ground
0		7440		6016		16		16		0			Ground
0		7440		6000		16		16		0			Ground
0		7280		6048		16		16		0			Ground
0		7296		6048		16		16		0			Ground
0		7296		6032		16		16		0			Ground
0		7280		6032		16		16		0			Ground
0		7216		6032		16		16		0			Ground
0		7200		6032		16		16		0			Ground
0		7152		6064		16		16		0			Ground
0		7136		6064		16		16		0			Ground
0		7136		6048		16		16		0			Ground
0		7104		6048		16		16		0			Ground
0		7120		6048		16		16		0			Ground
0		7088		6048		16		16		0			Ground
0		7104		6064		16		16		0			Ground
0		7120		6064		16		16		0			Ground
0		6992		6080		16		16		0			Ground
0		6976		6080		16		16		0			Ground
0		6960		6080		16		16		0			Ground
0		6944		6080		16		16		0			Ground
0		7056		6144		16		16		0			Ground
0		6896		6064		16		16		0			Ground
0		6880		6064		16		16		0			Ground
0		6864		6064		16		16		0			Ground
0		6848		6064		16		16		0			Ground
0		6912		6032		16		16		0			Ground
0		6784		6032		16		16		0			Ground
0		6784		6048		16		16		0			Ground
0		6800		6048		16		16		0			Ground
0		6800		6032		16		16		0			Ground
0		6768		6048		16		16		0			Ground
0		6752		6048		16		16		0			Ground
0		6736		6048		16		16		0			Ground
0		6720		6048		16		16		0			Ground
0		6640		6064		16		16		0			Ground
0		6608		6064		16		16		0			Ground
0		6592		6064		16		16		0			Ground
0		6624		6064		16		16		0			Ground
0		6624		6048		16		16		0			Ground
0		6608		6048		16		16		0			Ground
0		6592		6048		16		16		0			Ground
0		6576		6048		16		16		0			Ground
0		6432		6080		16		16		0			Ground
0		6448		6080		16		16		0			Ground
0		6464		6080		16		16		0			Ground
0		6480		6080		16		16		0			Ground
0		6544		6144		16		16		0			Ground
0		6384		6064		16		16		0			Ground
0		6368		6064		16		16		0			Ground
0		6384		6048		16		16		0			Ground
0		6368		6048		16		16		0			Ground
0		6368		6032		16		16		0			Ground
0		6368		6016		16		16		0			Ground
0		6400		6032		16		16		0			Ground
0		6384		6032		16		16		0			Ground
0		6384		6016		16		16		0			Ground
0		6384		6000		16		16		0			Ground
0		6160		6000		16		16		0			Ground
0		6160		6016		16		16		0			Ground
0		6160		6032		16		16		0			Ground
0		6160		6048		16		16		0			Ground
0		6160		6064		16		16		0			Ground
0		6144		6064		16		16		0			Ground
0		6144		6048		16		16		0			Ground
0		6144		6032		16		16		0			Ground
0		6176		6032		16		16		0			Ground
0		6144		6016		16		16		0			Ground
0		6208		6048		16		16		0			Ground
0		6240		6048		16		16		0			Ground
0		6240		6064		16		16		0			Ground
0		6272		6064		16		16		0			Ground
0		6272		6048		16		16		0			Ground
0		6272		6032		16		16		0			Ground
0		6240		6032		16		16		0			Ground
0		6256		6080		16		16		0			Ground
0		6128		6064		16		16		0			Ground
0		6112		6064		16		16		0			Ground
0		6096		6064		16		16		0			Ground
0		6080		6064		16		16		0			Ground
0		6032		6048		16		16		0			Ground
0		6032		6032		16		16		0			Ground
0		6016		6032		16		16		0			Ground
0		6016		6048		16		16		0			Ground
0		6000		6048		16		16		0			Ground
0		5984		6048		16		16		0			Ground
0		5968		6048		16		16		0			Ground
0		5952		6048		16		16		0			Ground
0		5872		6048		16		16		0			Ground
0		5856		6048		16		16		0			Ground
0		5824		6048		16		16		0			Ground
0		5840		6048		16		16		0			Ground
0		5840		6032		16		16		0			Ground
0		5824		6032		16		16		0			Ground
0		5808		6032		16		16		0			Ground
0		5792		6032		16		16		0			Ground
0		5776		6032		16		16		0			Ground
0		5760		6032		16		16		0			Ground
0		5744		6032		16		16		0			Ground
0		5728		6032		16		16		0			Ground
0		5696		6224		16		16		0			Ground
0		5712		6224		16		16		0			Ground
0		5728		6224		16		16		0			Ground
0		5744		6224		16		16		0			Ground
0		5760		6224		16		16		0			Ground
0		5776		6224		16		16		0			Ground
0		5792		6224		16		16		0			Ground
0		5792		6208		16		16		0			Ground
0		5808		6208		16		16		0			Ground
0		5808		6224		16		16		0			Ground
0		5824		6224		16		16		0			Ground
0		5840		6224		16		16		0			Ground
0		5856		6224		16		16		0			Ground
0		5872		6224		16		16		0			Ground
0		5888		6224		16		16		0			Ground
0		5904		6224		16		16		0			Ground
0		5920		6224		16		16		0			Ground
0		5920		6208		16		16		0			Ground
0		5936		6208		16		16		0			Ground
0		5952		6224		16		16		0			Ground
0		5936		6224		16		16		0			Ground
0		5984		6224		16		16		0			Ground
0		6016		6224		16		16		0			Ground
0		5968		6224		16		16		0			Ground
0		6000		6224		16		16		0			Ground
0		6048		6224		16		16		0			Ground
0		6032		6224		16		16		0			Ground
0		6048		6208		16		16		0			Ground
0		6064		6208		16		16		0			Ground
0		6064		6224		16		16		0			Ground
0		6112		6224		16		16		0			Ground
0		6096		6224		16		16		0			Ground
0		6080		6224		16		16		0			Ground
0		6128		6224		16		16		0			Ground
0		6144		6224		16		16		0			Ground
0		6160		6224		16		16		0			Ground
0		6176		6224		16		16		0			Ground
0		6192		6224		16		16		0			Ground
0		6208		6224		16		16		0			Ground
0		6208		6208		16		16		0			Ground
0		6208		6192		16		16		0			Ground
0		6208		6176		16		16		0			Ground
0		6208		6160		16		16		0			Ground
0		6224		6224		16		16		0			Ground
0		6240		6224		16		16		0			Ground
0		6256		6224		16		16		0			Ground
0		6272		6224		16		16		0			Ground
0		6288		6224		16		16		0			Ground
0		6304		6224		16		16		0			Ground
0		6304		6208		16		16		0			Ground
0		6304		6192		16		16		0			Ground
0		6304		6176		16		16		0			Ground
0		6304		6160		16		16		0			Ground
0		6320		6224		16		16		0			Ground
0		6336		6224		16		16		0			Ground
0		6352		6224		16		16		0			Ground
0		6368		6224		16		16		0			Ground
0		6384		6224		16		16		0			Ground
0		6400		6224		16		16		0			Ground
0		6416		6224		16		16		0			Ground
0		6432		6224		16		16		0			Ground
0		6432		6208		16		16		0			Ground
0		6448		6208		16		16		0			Ground
0		6448		6224		16		16		0			Ground
0		6464		6224		16		16		0			Ground
0		6480		6224		16		16		0			Ground
0		6496		6224		16		16		0			Ground
0		6512		6224		16		16		0			Ground
0		6528		6224		16		16		0			Ground
0		6544		6224		16		16		0			Ground
0		6560		6224		16		16		0			Ground
0		6560		6208		16		16		0			Ground
0		6576		6208		16		16		0			Ground
0		6576		6224		16		16		0			Ground
0		6304		6048		16		16		0			Ground
0		6592		6224		16		16		0			Ground
0		6624		6224		16		16		0			Ground
0		6608		6224		16		16		0			Ground
0		6640		6224		16		16		0			Ground
0		6672		6224		16		16		0			Ground
0		6656		6224		16		16		0			Ground
0		6688		6224		16		16		0			Ground
0		6688		6208		16		16		0			Ground
0		6704		6208		16		16		0			Ground
0		6704		6224		16		16		0			Ground
0		6736		6224		16		16		0			Ground
0		6720		6224		16		16		0			Ground
0		6752		6224		16		16		0			Ground
0		6768		6224		16		16		0			Ground
0		6784		6224		16		16		0			Ground
0		6816		6224		16		16		0			Ground
0		6800		6224		16		16		0			Ground
0		6816		6208		16		16		0			Ground
0		6832		6208		16		16		0			Ground
0		6832		6224		16		16		0			Ground
0		6848		6224		16		16		0			Ground
0		6864		6224		16		16		0			Ground
0		6880		6224		16		16		0			Ground
0		6896		6224		16		16		0			Ground
0		6912		6224		16		16		0			Ground
0		6928		6224		16		16		0			Ground
0		6944		6224		16		16		0			Ground
0		6944		6208		16		16		0			Ground
0		6960		6208		16		16		0			Ground
0		6960		6224		16		16		0			Ground
0		6976		6224		16		16		0			Ground
0		6992		6224		16		16		0			Ground
0		7008		6224		16		16		0			Ground
0		7040		6224		16		16		0			Ground
0		7024		6224		16		16		0			Ground
0		7056		6224		16		16		0			Ground
0		7072		6224		16		16		0			Ground
0		7072		6208		16		16		0			Ground
0		7088		6208		16		16		0			Ground
0		7088		6224		16		16		0			Ground
0		7104		6224		16		16		0			Ground
0		7120		6224		16		16		0			Ground
0		7136		6224		16		16		0			Ground
0		7152		6224		16		16		0			Ground
0		7184		6224		16		16		0			Ground
0		7168		6224		16		16		0			Ground
0		7200		6224		16		16		0			Ground
0		7200		6208		16		16		0			Ground
0		7216		6208		16		16		0			Ground
0		7216		6224		16		16		0			Ground
0		7232		6224		16		16		0			Ground
0		7264		6224		16		16		0			Ground
0		7248		6224		16		16		0			Ground
0		7296		6224		16		16		0			Ground
0		7280		6224		16		16		0			Ground
0		7312		6224		16		16		0			Ground
0		7344		6224		16		16		0			Ground
0		7344		6208		16		16		0			Ground
0		7328		6208		16		16		0			Ground
0		7328		6224		16		16		0			Ground
0		7360		6224		16		16		0			Ground
0		7376		6224		16		16		0			Ground
0		7392		6224		16		16		0			Ground
0		7392		6208		16		16		0			Ground
0		7392		6192		16		16		0			Ground
0		7392		6176		16		16		0			Ground
0		7392		6160		16		16		0			Ground
0		7408		6160		16		16		0			Ground
0		7424		6160		16		16		0			Ground
0		7440		6160		16		16		0			Ground
0		7440		6176		16		16		0			Ground
0		7440		6192		16		16		0			Ground
0		7440		6208		16		16		0			Ground
0		7440		6224		16		16		0			Ground
0		7440		6240		16		16		0			Ground
0		7440		6256		16		16		0			Ground
0		7440		6272		16		16		0			Ground
0		7440		6288		16		16		0			Ground
0		7440		6304		16		16		0			Ground
0		7440		6320		16		16		0			Ground
0		7440		6336		16		16		0			Ground
0		7440		6352		16		16		0			Ground
0		7440		6368		16		16		0			Ground
0		7440		6384		16		16		0			Ground
0		7440		6400		16		16		0			Ground
0		7440		6416		16		16		0			Ground
0		7440		6432		16		16		0			Ground
0		7440		6448		16		16		0			Ground
0		7440		6464		16		16		0			Ground
0		7440		6480		16		16		0			Ground
0		7440		6496		16		16		0			Ground
0		7440		6512		16		16		0			Ground
0		7440		6528		16		16		0			Ground
0		7440		6544		16		16		0			Ground
0		7440		6560		16		16		0			Ground
0		7440		6576		16		16		0			Ground
0		7456		6576		16		16		0			Ground
0		7472		6576		16		16		0			Ground
0		7488		6576		16		16		0			Ground
0		7424		6576		16		16		0			Ground
0		7408		6576		16		16		0			Ground
0		7392		6576		16		16		0			Ground
0		7376		6576		16		16		0			Ground
0		7360		6576		16		16		0			Ground
0		7328		6576		16		16		0			Ground
0		7312		6576		16		16		0			Ground
0		7296		6576		16		16		0			Ground
0		7280		6576		16		16		0			Ground
0		7344		6576		16		16		0			Ground
0		7328		6560		16		16		0			Ground
0		7328		6544		16		16		0			Ground
0		7328		6528		16		16		0			Ground
0		7328		6512		16		16		0			Ground
0		7328		6496		16		16		0			Ground
0		7312		6496		16		16		0			Ground
0		7296		6496		16		16		0			Ground
0		7264		6496		16		16		0			Ground
0		7248		6496		16		16		0			Ground
0		7216		6496		16		16		0			Ground
0		7200		6496		16		16		0			Ground
0		7232		6496		16		16		0			Ground
0		7184		6496		16		16		0			Ground
0		7168		6496		16		16		0			Ground
0		7152		6496		16		16		0			Ground
0		7136		6496		16		16		0			Ground
0		7120		6496		16		16		0			Ground
0		7104		6496		16		16		0			Ground
0		7088		6496		16		16		0			Ground
0		7072		6496		16		16		0			Ground
0		7056		6496		16		16		0			Ground
0		7040		6496		16		16		0			Ground
0		7024		6496		16		16		0			Ground
0		7008		6496		16		16		0			Ground
0		6992		6496		16		16		0			Ground
0		6976		6496		16		16		0			Ground
0		7280		6496		16		16		0			Ground
0		6960		6496		16		16		0			Ground
0		6944		6496		16		16		0			Ground
0		6912		6496		16		16		0			Ground
0		6896		6496		16		16		0			Ground
0		6928		6496		16		16		0			Ground
0		6880		6496		16		16		0			Ground
0		6864		6496		16		16		0			Ground
0		6848		6496		16		16		0			Ground
0		6832		6496		16		16		0			Ground
0		6800		6496		16		16		0			Ground
0		6768		6496		16		16		0			Ground
0		6816		6496		16		16		0			Ground
0		6784		6496		16		16		0			Ground
0		6752		6496		16		16		0			Ground
0		6736		6496		16		16		0			Ground
0		6720		6496		16		16		0			Ground
0		6704		6496		16		16		0			Ground
0		6672		6496		16		16		0			Ground
0		6640		6496		16		16		0			Ground
0		6688		6496		16		16		0			Ground
0		6656		6496		16		16		0			Ground
0		6624		6496		16		16		0			Ground
0		6576		6496		16		16		0			Ground
0		6592		6496		16		16		0			Ground
0		6608		6496		16		16		0			Ground
0		6544		6496		16		16		0			Ground
0		6560		6496		16		16		0			Ground
0		6512		6496		16		16		0			Ground
0		6528		6496		16		16		0			Ground
0		6496		6496		16		16		0			Ground
0		6480		6496		16		16		0			Ground
0		6480		6512		16		16		0			Ground
0		6480		6528		16		16		0			Ground
0		6480		6544		16		16		0			Ground
0		6480		6560		16		16		0			Ground
0		6528		6576		16		16		0			Ground
0		6512		6576		16		16		0			Ground
0		6496		6576		16		16		0			Ground
0		6480		6576		16		16		0			Ground
0		6464		6576		16		16		0			Ground
0		6448		6576		16		16		0			Ground
0		6432		6576		16		16		0			Ground
0		6416		6576		16		16		0			Ground
0		6400		6576		16		16		0			Ground
0		6384		6576		16		16		0			Ground
0		6368		6576		16		16		0			Ground
0		6336		6576		16		16		0			Ground
0		6320		6576		16		16		0			Ground
0		6304		6576		16		16		0			Ground
0		6352		6576		16		16		0			Ground
0		6288		6576		16		16		0			Ground
0		6272		6576		16		16		0			Ground
0		6256		6576		16		16		0			Ground
0		6256		6592		16		16		0			Ground
0		6256		6624		16		16		0			Ground
0		6272		6624		16		16		0			Ground
0		6288		6624		16		16		0			Ground
0		6256		6608		16		16		0			Ground
0		6240		6624		16		16		0			Ground
0		6224		6624		16		16		0			Ground
0		6208		6624		16		16		0			Ground
0		6208		6640		16		16		0			Ground
0		6208		6656		16		16		0			Ground
0		6208		6672		16		16		0			Ground
0		6208		6688		16		16		0			Ground
0		6208		6704		16		16		0			Ground
0		6224		6704		16		16		0			Ground
0		6240		6704		16		16		0			Ground
0		6256		6704		16		16		0			Ground
0		6272		6704		16		16		0			Ground
0		6288		6704		16		16		0			Ground
0		6304		6704		16		16		0			Ground
0		6320		6704		16		16		0			Ground
0		6336		6704		16		16		0			Ground
0		6352		6704		16		16		0			Ground
0		6368		6704		16		16		0			Ground
0		6384		6704		16		16		0			Ground
0		6384		6688		16		16		0			Ground
0		6384		6672		16		16		0			Ground
0		6384		6656		16		16		0			Ground
0		6384		6640		16		16		0			Ground
0		6400		6640		16		16		0			Ground
0		6400		6656		16		16		0			Ground
0		6400		6672		16		16		0			Ground
0		6256		6640		16		16		0			Ground
0		6240		6640		16		16		0			Ground
0		6240		6656		16		16		0			Ground
0		6400		6688		16		16		0			Ground
0		6416		6688		16		16		0			Ground
0		6432		6688		16		16		0			Ground
0		6464		6688		16		16		0			Ground
0		6480		6688		16		16		0			Ground
0		6496		6688		16		16		0			Ground
0		6512		6688		16		16		0			Ground
0		6544		6688		16		16		0			Ground
0		6448		6688		16		16		0			Ground
0		6528		6688		16		16		0			Ground
0		6560		6688		16		16		0			Ground
0		6576		6688		16		16		0			Ground
0		6592		6688		16		16		0			Ground
0		6608		6688		16		16		0			Ground
0		6640		6688		16		16		0			Ground
0		6656		6688		16		16		0			Ground
0		6672		6688		16		16		0			Ground
0		6624		6688		16		16		0			Ground
0		6704		6688		16		16		0			Ground
0		6688		6688		16		16		0			Ground
0		6720		6688		16		16		0			Ground
0		6736		6688		16		16		0			Ground
0		6752		6688		16		16		0			Ground
0		6768		6688		16		16		0			Ground
0		6784		6688		16		16		0			Ground
0		6800		6688		16		16		0			Ground
0		6816		6688		16		16		0			Ground
0		6832		6688		16		16		0			Ground
0		6864		6688		16		16		0			Ground
0		6880		6688		16		16		0			Ground
0		6896		6688		16		16		0			Ground
0		6912		6688		16		16		0			Ground
0		6848		6688		16		16		0			Ground
0		6928		6688		16		16		0			Ground
0		6960		6688		16		16		0			Ground
0		6976		6688		16		16		0			Ground
0		6992		6688		16		16		0			Ground
0		7008		6688		16		16		0			Ground
0		7024		6688		16		16		0			Ground
0		6944		6688		16		16		0			Ground
0		7040		6688		16		16		0			Ground
0		7056		6688		16		16		0			Ground
0		7088		6688		16		16		0			Ground
0		7104		6688		16		16		0			Ground
0		7072		6688		16		16		0			Ground
0		7120		6688		16		16		0			Ground
0		7136		6688		16		16		0			Ground
0		7168		6688		16		16		0			Ground
0		7152		6688		16		16		0			Ground
0		7184		6688		16		16		0			Ground
0		7216		6688		16		16		0			Ground
0		7200		6688		16		16		0			Ground
0		7232		6688		16		16		0			Ground
0		7248		6688		16		16		0			Ground
0		7264		6688		16		16		0			Ground
0		7280		6688		16		16		0			Ground
0		7296		6688		16		16		0			Ground
0		7312		6688		16		16		0			Ground
0		7328		6688		16		16		0			Ground
0		7344		6688		16		16		0			Ground
0		7360		6688		16		16		0			Ground
0		7376		6688		16		16		0			Ground
0		7392		6688		16		16		0			Ground
0		7408		6688		16		16		0			Ground
0		7408		6672		16		16		0			Ground
0		7408		6656		16		16		0			Ground
0		7408		6640		16		16		0			Ground
0		7440		6640		16		16		0			Ground
0		7440		6656		16		16		0			Ground
0		7440		6672		16		16		0			Ground
0		7440		6688		16		16		0			Ground
0		7440		6704		16		16		0			Ground
